DATE,N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
2023-01-01,0,41,D,A,6904140,1,5.9,2.4,1,36.989,0.01,1,21.532,0.002,1,1,31.308726666666665,-35.602273333333336,2023-01-01 05:31:20
2023-01-02,3050,132,D,A,7900524,1,6.1,2.4,1,36.28942,0.01,1,17.314,0.002,1,1,38.132371666666664,-32.66034,2023-01-02 03:32:20
2023-01-03,4197,96,D,A,6904100,1,6.9,2.4,1,36.22,0.01,1,17.0,0.002,1,1,37.723958333333336,-31.75454,2023-01-03 10:21:20
2023-01-04,4639,105,D,A,7900538,1,6.0,2.4,1,36.603,0.01,1,21.113,0.002,1,1,30.999483333333334,-42.88353333333333,2023-01-04 15:33:20
2023-01-05,4735,308,A,A,6901922,1,4.4,,1,36.914,,1,21.053,,1,1,31.3079,-34.0787,2023-01-05 16:15:12
2023-01-06,4765,156,R,A,4902440,1,0.3,,1,37.207,,1,21.834,,1,1,31.422910690307617,-40.06578826904297,2023-01-06 02:28:00
2023-01-08,5434,41,D,A,6901996,1,2.8,2.4,1,36.948,0.01,1,21.143,0.002,1,1,32.232218333333336,-33.15100833333333,2023-01-08 13:21:30
2023-01-09,6664,42,D,A,6904128,1,6.1,2.4,1,36.921,0.01,1,21.036,0.002,1,1,32.80508666666667,-34.49821,2023-01-09 05:36:20
2023-01-10,8743,194,D,A,3901944,1,2.9,2.4,1,36.69853,0.01,1,20.209,0.002,1,1,35.20771166666667,-34.01991833333334,2023-01-10 16:50:30
2023-01-11,9990,42,D,A,6904140,1,6.1,2.4,1,37.001,0.01,1,21.549,0.002,1,1,31.05427,-35.77397333333333,2023-01-11 05:17:20
2023-01-12,13394,164,D,A,3901970,1,2.8,2.4,1,36.31275,0.016,2,19.169,0.002,1,1,38.35885,-42.45384166666667,2023-01-12 01:37:30
2023-01-13,16806,78,R,A,4902526,1,0.4,2.4,1,36.606,0.01,1,20.663,0.002,1,1,32.82813262939453,-42.999046325683594,2023-01-13 06:45:00
2023-01-14,17995,106,D,A,7900538,1,6.0,2.4,1,36.619,0.01,1,20.685,0.002,1,1,31.248831666666668,-42.93017833333333,2023-01-14 20:40:20
2023-01-16,18091,157,R,A,4902440,1,0.4,,1,37.15,,1,21.628,,1,1,31.61402130126953,-39.98623275756836,2023-01-16 07:29:00
2023-01-18,18769,42,D,A,6901996,1,2.8,2.4,1,36.896,0.01,1,20.61,0.002,1,1,32.21888333333333,-33.51960166666667,2023-01-18 18:38:30
2023-01-19,19365,43,D,A,6904128,1,6.6,2.4,1,36.77,0.01,1,20.078,0.002,1,1,32.906121666666664,-34.58034333333333,2023-01-19 05:36:20
2023-01-20,21442,119,D,A,4903260,1,0.96,2.4,1,36.46524,0.01003,1,20.041,0.002,1,1,33.19425,-49.9193,2023-01-20 02:38:30
2023-01-21,23818,43,D,A,6904140,1,6.3,2.4,1,36.952,0.01,1,21.124,0.002,1,1,30.797163333333334,-36.071841666666664,2023-01-21 05:34:20
2023-01-22,27245,165,D,A,3901970,1,2.9,2.4,1,36.43192,0.016,2,18.507,0.002,1,1,38.72957666666667,-41.638378333333335,2023-01-22 06:42:30
2023-01-23,30538,107,D,A,3901687,1,6.9,2.4,1,36.812,0.01,1,21.287,0.002,1,1,31.301625,-42.243986666666665,2023-01-23 01:28:20
2023-01-25,31816,107,D,A,7900538,1,6.2,2.4,1,36.612,0.01,1,20.365,0.002,1,1,31.57992,-43.11770333333333,2023-01-25 01:30:20
2023-01-26,31912,158,R,A,4902440,1,0.1,2.4,1,36.982,0.01,1,20.681,0.002,1,1,31.735267639160156,-39.91832733154297,2023-01-26 12:08:00
2023-01-28,32998,43,D,A,6901996,1,3.0,2.4,1,36.976,0.01,1,20.8,0.002,1,1,32.30292,-33.98178,2023-01-28 23:33:30
2023-01-29,33585,29,R,A,4902575,1,0.3,2.4,1,36.3,0.01,1,19.635,0.002,1,1,37.72856521606445,-44.334999084472656,2023-01-29 02:03:00
2023-01-30,37374,197,D,A,4902921,1,1.04,2.4,1,36.25107,0.01,1,16.701,0.002,1,1,37.59095,-30.90301,2023-01-30 21:52:16
