DATE,N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
2023-01-01,0,220,D,A,4903258,1,1.08,2.4,1,32.74043,0.01401,1,6.448,0.002,1,1,42.82596,-52.65462,2023-01-01 02:16:37
2023-01-02,11014,158,D,A,3901989,1,2.9,2.4,1,37.25556,0.01,1,22.275,0.002,1,1,29.165545,-28.040216666666666,2023-01-02 00:39:20
2023-01-03,23539,152,D,A,6902787,1,3.0,2.4,1,34.969,0.01,1,10.659,0.002,1,1,49.07,-43.610000000000014,2023-01-03 00:05:00
2023-01-04,31371,137,D,A,6902793,1,3.0,2.4,1,33.89,0.01,1,7.571,0.002,1,1,46.232,-43.78899999999999,2023-01-04 00:08:00
2023-01-05,43229,163,D,A,3901971,1,3.4,2.4,1,37.10721,0.01,1,22.596,0.002,1,1,28.994576666666667,-48.98189833333333,2023-01-05 01:33:30
2023-01-06,47439,39,D,A,1902319,1,0.88,2.4,1,37.4001,0.01,1,25.609,0.002,1,1,20.72329,-48.09238,2023-01-06 00:00:39
2023-01-07,54490,166,D,A,6902755,1,4.0,2.4,1,36.033,0.01,1,15.385,0.002,1,1,42.402,-29.173000000000002,2023-01-07 00:17:00
2023-01-08,65052,243,D,A,4901809,1,1.3,2.4,1,35.48129,0.01,2,14.573,0.002,1,1,45.104698181152344,-40.744693756103516,2023-01-08 03:39:00
2023-01-09,78342,241,A,A,6901190,1,4.4,2.4,1,35.815,0.01,1,13.903,0.002,1,1,45.3927,-38.1264,2023-01-09 00:47:05
2023-01-10,90211,92,D,A,6902974,1,2.6,2.001,1,35.07372,0.004,1,10.486,0.002,1,1,47.30191333333333,-30.694138333333335,2023-01-10 00:58:00
2023-01-11,99800,286,D,A,4901721,1,1.16,2.4,1,37.18903,0.01,1,22.898,0.002,1,1,27.12074,-46.91308,2023-01-11 05:01:44
2023-01-12,111766,164,D,A,3901970,1,2.8,2.4,1,36.31275,0.016,2,19.169,0.002,1,1,38.35885,-42.45384166666667,2023-01-12 01:37:30
2023-01-13,123911,153,D,A,6902787,1,3.0,2.4,1,34.376,0.01,1,6.971,0.002,1,1,48.754,-43.74599999999998,2023-01-13 00:11:00
2023-01-14,133656,138,D,A,6902793,1,3.0,2.4,1,33.901,0.01,1,6.891,0.002,1,1,46.433,-41.91399999999999,2023-01-14 00:20:00
2023-01-15,139965,86,R,A,6903065,1,4.2,2.4,1,36.194,0.01,1,17.579,0.002,1,1,37.80592333333333,-12.690165,2023-01-15 02:06:30
2023-01-16,147670,146,D,A,4903220,1,1.0,2.4,1,37.445,0.01,1,23.415,0.002,1,1,27.41313,-41.95268,2023-01-16 01:19:53
2023-01-17,155523,167,D,A,6902755,1,3.0,2.4,1,36.083,0.01,1,15.562,0.002,1,1,42.582,-28.939999999999998,2023-01-17 00:11:00
2023-01-18,163787,133,D,A,7900526,1,6.1,2.4,1,35.654,0.01,1,12.598,0.002,1,1,47.846426666666666,-14.55793,2023-01-18 01:26:20
2023-01-19,178121,242,A,A,6901190,1,5.5,2.4,1,35.819,0.01,1,14.054,0.002,1,1,44.9828,-38.9708,2023-01-19 02:24:43
2023-01-20,190554,145,D,A,4903054,1,0.96,2.4,1,37.45783,0.01,1,24.075,0.002,1,1,22.18492,-38.9931,2023-01-20 00:45:40
2023-01-21,201290,287,D,A,4901721,1,1.16,2.4,1,37.3341,0.01,1,23.379,0.002,1,1,26.95532,-46.948,2023-01-21 02:46:55
2023-01-22,213470,168,R,A,6903066,1,3.0,2.4,1,36.458,0.01,1,18.301,0.002,1,1,34.850361666666664,-11.349236666666666,2023-01-22 02:12:30
2023-01-23,226275,107,D,A,3901687,1,6.9,2.4,1,36.812,0.01,1,21.287,0.002,1,1,31.301625,-42.243986666666665,2023-01-23 01:28:20
2023-01-24,235331,139,D,A,6902793,1,3.0,2.4,1,33.926,0.01,1,8.302,0.002,1,1,47.805,-40.997000000000014,2023-01-24 00:08:00
2023-01-25,243563,107,D,A,7900538,1,6.2,2.4,1,36.612,0.01,1,20.365,0.002,1,1,31.57992,-43.11770333333333,2023-01-25 01:30:20
2023-01-26,253616,41,D,A,1902312,1,0.48,2.4,1,36.69498,0.01005,1,25.882,0.002,1,1,21.75282,-55.71452,2023-01-26 01:20:23
2023-01-27,263969,168,D,A,6902755,1,3.0,2.4,1,36.035,0.01,1,15.14,0.002,1,1,42.914,-28.536,2023-01-27 00:48:43
2023-01-28,272211,63,D,A,5906436,1,4.32,2.4,1,37.39306,0.01,1,24.846,0.002,1,1,23.553,-52.448,2023-01-28 00:34:30
2023-01-29,285841,243,A,A,6901190,1,35.5,2.4,1,35.86,0.01,1,14.358,0.002,1,1,44.81,-39.2601,2023-01-29 01:09:17
2023-01-30,301326,233,D,A,3901601,1,4.7,2.4,1,35.32727,0.01,1,14.493,0.002,1,1,42.093,-59.26400000000001,2023-01-30 04:10:14
